dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,530.088,0.612,250,,,,8585660973.05731,0.40018466485104903
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,385.148,0.028,250,,,,205.9446369434603,0.8318995753221661
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,334.671,0.292,250,,,,9.075724645473983,1.774654168498135
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2530.155,0.0,250,,,,25867.576324258924,1.2755101578844181
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,68.711,1.0,250,,,,184.88710467979905,1.37041626592091
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,369.762,0.028,250,,,,218.96746478553803,1.8640575908055421
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,523.003,0.0,250,,,,2575.033384745529,0.93838772897134
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,70.446,1.0,250,,,,205.72687169825915,0.45239070095195705
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,376.964,0.052000000000000005,250,,,,230.6834538997323,1.42114980236948
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,331.302,0.308,250,,,,9.009155030001832,1.089519784821232
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2533.775,0.0,250,,,,26684.927340750353,0.9348130711451771
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2530.143,0.0,250,,,,26776.440946946306,0.7405908946955191
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,68.697,1.0,250,,,,183.25598352964454,0.572261626630804
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,364.026,0.012,250,,,,218.81166026478257,0.9984500109955431
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,520.793,0.0,250,,,,2629.0994345334016,0.570511549278245
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,338.338,0.932,250,,,,4866.8993065191335,1.148097461200291
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2540.013,0.16,250,,,,9.84303349630884e+17,0.8099535046650721
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,167.512,0.9560000000000001,250,,,,15813.535682997044,1.9303663949079
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,550.486,0.52,250,,,,11774650685.964432,0.7417970047426671
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,365.408,0.9400000000000001,250,,,,5668.136022235261,0.6342521368977531
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,329.177,0.30000000000000004,250,,,,9.256110011551696,1.9688306035278411
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2530.06,0.0,250,,,,26528.43825249081,0.8058928704795181
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,402.803,0.04,250,,,,216.08684461613373,1.3814533435469811
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,68.924,1.0,250,,,,199.13362933797944,1.194430682102906
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,371.16,0.016,250,,,,221.94084752900824,1.096161681528068
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,523.298,0.0,250,,,,2601.181646419364,0.626877338997282
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,328.502,0.916,250,,,,6179.950843804167,0.71727065071551
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2596.996,0.196,250,,,,6.707661108530164e+17,1.184594629188256
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,170.195,0.98,250,,,,12553.33437115387,1.90546296453127
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,523.701,0.64,250,,,,9271353651.155909,0.5049982930833721
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,331.563,0.92,250,,,,5399.117006125247,0.729484854208581
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2525.559,0.212,250,,,,8.025535528439923e+17,0.520609368753727
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,168.846,0.964,250,,,,16350.21957826922,0.8091763065317621
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2513.185,0.16,250,,,,8.875502299739267e+17,1.235157455084132
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,552.265,0.596,250,,,,8290320084.486744,1.552237082494409
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,167.547,0.9480000000000001,250,,,,15194.29285730065,1.6662061813425062
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,327.372,0.216,250,,,,7.590611483688481,1.128217074880909
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2528.28,0.0,250,,,,25529.717792189575,1.397235429160217
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,413.625,0.056,250,,,,217.06295185761886,0.955382562475776
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,521.12,0.004,250,,,,2492.3731176737756,0.6193880086748981
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,364.018,0.008,250,,,,232.19491309665167,1.786350762859649
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,331.656,0.336,250,,,,7.5465206958891695,1.073495293023326
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,371.196,0.032,250,,,,218.5951270151731,0.8480160424577091
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,68.413,1.0,250,,,,220.97573697878815,1.3757940661128911
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,371.774,0.024,250,,,,227.22645225686236,0.37740080519325303
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,528.629,0.0,250,,,,2546.9176116419303,0.7481245102747011
