dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7205.3,0.0932,5000,3.05455688908421,0.472486994994977,1080.0,15.482998694472208,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7309.299,0.1136,5000,3.326302551646621,0.367310525618305,1120.0,15.7958397031616,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7231.166,0.1364,5000,1.902990538163308,0.7115602580289531,1800.0,11.853335704482795,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6550.592,0.0572,5000,3.7731780648495983,0.600229070749254,1200.0,11.941155784502731,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7316.626,0.1062,5000,3.004800782296025,0.285557272693925,1500.0,12.10821675403574,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7383.586,0.1002,5000,3.959305448304931,0.11891718441645,1400.0,12.381688154163642,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7317.275,0.1142,5000,3.258878038459958,0.486401943628512,100.0,12.46404537086756,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6540.51,0.052,5000,3.204051946408127,0.537033524624297,1310.0,12.52796406043676,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7514.351,0.0478,5000,3.05569199388142,0.470147609886051,1380.0,12.673689632032673,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7406.356,0.0924,5000,2.374367511979831,0.5176403066292741,1200.0,12.81285184054085,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7540.872,0.0526,5000,3.572602504236648,0.483725363741416,1180.0,13.100654837851666,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7560.839,0.064,5000,3.605229051550085,0.235313650544493,1030.0,13.911124152859896,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6535.915,0.0516,5000,3.600194118999224,0.298049871726117,1180.0,14.09219064091786,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7543.688,0.0498,5000,3.262448544265797,0.409254891565692,1090.0,14.60411649196304,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6554.085,0.046,5000,3.70346515761779,0.484221321047475,1300.0,14.828756161425977,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7559.727,0.046,5000,3.670162299793449,0.492314344668632,1180.0,14.882841782130848,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6530.644,0.0456,5000,3.290114684810453,0.6227863119214581,1200.0,15.069266097938392,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6030.592,0.1102,5000,0.445746493596757,0.508859833722221,1900.0,15.356169785014677,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6030.886,0.072,5000,2.7516545593117803,0.83933618884463,2000.0,15.945463749151578,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6028.982,0.0966,5000,0.205011217459128,0.8351358987229051,1900.0,16.018918754644623,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6037.732,0.0788,5000,2.555981675445204,0.896407311083483,1100.0,16.239670422890597,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6040.996,0.0898,5000,3.76051671560013,0.942159163616802,500.0,16.441533718191387,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7658.188,0.0644,5000,2.266049247396831,0.133455093077512,1700.0,11.715690627876146,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7724.484,0.0586,5000,3.147170591179931,0.621570948964224,200.0,12.100283540279827,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7717.21,0.067,5000,1.940225476295509,0.475282196051207,600.0,12.370532771344273,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7858.864,0.0296,5000,3.148230423838639,0.608094821271695,1290.0,12.846011056741402,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7618.657,0.0288,5000,3.056139265370518,0.6251084308515611,1240.0,12.919700100208322,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7720.929,0.0502,5000,2.620852268380659,0.558688795418936,100.0,13.222159875382989,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7626.591,0.0286,5000,3.64349284717374,0.209671739003977,1070.0,13.32994684299504,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7731.041,0.0554,5000,2.8328633554790192,0.6749785115429621,600.0,13.470420550192127,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7793.011,0.0344,5000,3.43281369307283,0.305295293873136,1290.0,13.584334886054805,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7619.449,0.0276,5000,3.750703539081838,0.204130321624447,1180.0,13.949402318363166,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7985.317,0.0296,5000,3.191976865310133,0.583000227735838,1190.0,14.07652088362846,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7619.553,0.0288,5000,3.495756375879448,0.38984897595324,1350.0,14.153068567911616,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7613.342,0.0326,5000,3.106288070766433,0.6388372838823141,1260.0,14.384581498784067,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7975.251,0.0276,5000,3.409561796140059,0.371741121119254,1320.0,14.432394151080205,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7439.041,0.0302,5000,3.267870238919725,0.488731898243869,1090.0,14.492356591138083,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6626.19,0.0496,5000,1.920635491593429,0.9240807645758692,900.0,15.233151759779426,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6669.108,0.0452,5000,2.632873936351168,0.958362074908031,300.0,15.872263204442817,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6548.273,0.0682,5000,3.869003338223407,0.335391280872882,2100.0,17.146665260628815,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6568.464,0.0886,5000,1.400467148336689,0.125098787641466,1000.0,17.515227675185955,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6539.943,0.063,5000,3.442270931117398,0.321125397797618,1400.0,18.2591990127952,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7515.796,0.023,5000,3.661450464547088,0.621339464162592,1220.0,12.974807426349637,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7613.862,0.0228,5000,3.726545221795968,0.6080440471559481,1350.0,13.156488845345406,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8016.789,0.0458,5000,3.3719416058154312,0.184995736782544,1900.0,13.164839901623052,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7896.128,0.0414,5000,1.83558671448816,0.046072438116819,700.0,13.464857759317631,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7623.273,0.021,5000,3.075314372831291,0.40530343310027,1010.0,13.596806566884592,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7996.337,0.0634,5000,1.816621473308373,0.191290188679472,600.0,13.64283214472485,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7645.86,0.0196,5000,3.213488621505786,0.6319235140640911,1240.0,13.875140674211842,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7528.467,0.026,5000,3.69936580816117,0.316263146464302,1020.0,13.943411800419042,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7942.08,0.0266,5000,3.07393061247784,0.299121404857768,1280.0,14.02583472683773,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7814.52,0.0398,5000,3.335951979743274,0.7759561418194291,2200.0,14.057689681455775,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7583.331,0.0228,5000,3.477674989171346,0.330196595698523,1360.0,14.080603420970332,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7680.882,0.0244,5000,3.365031132651881,0.489720332360187,1160.0,14.090363753256645,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8001.898,0.0228,5000,3.59814579395949,0.364634214768752,1050.0,14.692329399659544,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7901.538,0.0228,5000,3.232152849123466,0.697996161659286,1340.0,15.310571157183151,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6593.932,0.0538,5000,2.077262724671794,0.064838273158449,1800.0,16.300149177280268,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6595.418,0.0382,5000,2.598730354416436,0.497949110546135,900.0,16.42185219693713,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6589.228,0.038,5000,1.338907639495061,0.749001284829763,800.0,17.44028854440941,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6586.583,0.039,5000,3.105769524277562,0.744053456171336,1400.0,18.24706754281281,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6580.172,0.0342,5000,2.025629340000493,0.863061938484708,1000.0,18.527061467373887,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10510.176,0.0664,5000,2.077318773416053,0.356884018613524,1400.0,220.5100933468222,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10463.538,0.039,5000,2.548330191672852,0.6155130295176551,100.0,225.78805432539545,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10566.208,0.0312,5000,2.541597502624586,0.451310392168352,2300.0,226.77223778203128,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10476.484,0.0446,5000,1.961062269516817,0.7110815955049381,800.0,233.37695845495395,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7351.67,0.027,5000,1.868186339712024,0.398298637097019,300.0,239.51139146122185,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10529.178,0.0454,5000,1.936526491784748,0.8499044136956161,500.0,240.3282005591281,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7594.223,0.0106,5000,1.937569433750404,0.384630340831814,1000.0,241.07870779278903,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7407.077,0.0086,5000,1.537707297284567,0.9666043871424452,1000.0,241.1921917315156,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7267.997,0.0116,5000,0.323304458077673,0.7114754245128371,500.0,244.3488886297565,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8169.057,0.0122,5000,3.304165345005292,0.45230418421785,1260.0,247.7098337240442,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7365.055,0.0286,5000,3.680795348712018,0.620453948485231,800.0,248.849872048224,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8138.467,0.013,5000,3.360182320674298,0.6006934510245441,1260.0,249.7489286100236,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8121.923,0.0182,5000,3.178192100006746,0.330745247080976,1200.0,252.498681499584,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8146.391,0.0144,5000,3.606135986080899,0.458661584355079,1260.0,258.71293368940565,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8169.224,0.0124,5000,3.003384696414216,0.35857537259035,1080.0,267.3355284689764,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11104.772,0.028,5000,3.26278272478047,0.639175863821214,600.0,229.13778525889657,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11129.794,0.0136,5000,3.855475304371692,0.47540470809879,1300.0,230.82843824746408,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11075.43,0.0094,5000,2.581533005130673,0.367975398529901,300.0,234.5905099042117,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10924.843,0.0016,5000,3.764978090008446,0.630991349166916,1240.0,236.367782370136,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10941.337,0.0006,5000,3.204767855839781,0.255624291579565,1200.0,237.7911456422154,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10944.047,0.0018,5000,3.529057585795828,0.371842289428464,1050.0,238.9319100627617,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11063.027,0.0016,5000,2.743248024297153,0.18953705177748,500.0,241.63304411505908,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10929.448,0.002,5000,3.037982564629828,0.444206671775875,1160.0,244.4591149509419,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6729.863,0.0072,5000,3.538031415266531,0.8216011241784851,800.0,244.5168896255138,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6727.645,0.0062,5000,0.827831687803199,0.795871202250891,100.0,244.8480968243936,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6727.782,0.0202,5000,3.44343318194479,0.925463408940369,1300.0,247.14806172120856,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11061.978,0.0032,5000,2.065288003426691,0.044018319977213,900.0,248.29007056816283,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6726.587,0.0038,5000,3.276176209409672,0.074155947983584,1200.0,248.413803197754,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10933.548,0.0016,5000,3.212509820209735,0.6647017792495971,1120.0,248.86008702876435,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6723.214,0.0026,5000,1.973354351828352,0.880498440689054,1100.0,252.3991944917291,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7194.436,0.0036,5000,3.228543636095819,0.6047101805164761,1300.0,232.7860656987864,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7202.034,0.0008,5000,3.054561615268826,0.360301795588264,1130.0,233.76978112726675,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7198.075,0.0026,5000,3.462085444052834,0.5397781568277761,1080.0,234.1606143066205,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8267.0,0.0154,5000,2.148888167447469,0.500509657868784,1400.0,234.50807956195243,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7204.661,0.0022,5000,3.108257863491341,0.6516880145561891,1220.0,236.3653639347214,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7202.313,0.0022,5000,3.125751523461661,0.6107962352901231,1270.0,238.4059196836313,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8274.389,0.0012,5000,2.972415820469503,0.603667227647393,800.0,238.4731271357568,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8258.343,0.015,5000,3.54667904878907,0.378381385936243,1400.0,241.12304713353424,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8218.125,0.0234,5000,1.855411695959924,0.694999739157349,1500.0,241.52797692562905,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8250.959,0.0042,5000,3.997878761837189,0.607732666308732,1100.0,241.9094914061823,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6851.074,0.0024,5000,3.172388311754285,0.077237461643967,1700.0,246.90701574411216,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6824.198,0.0204,5000,1.841420811169692,0.9830811945090192,700.0,255.7037939913796,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6808.157,0.001,5000,1.153695300806808,0.9463666324646732,600.0,258.9808929971517,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6825.4,0.0012,5000,3.858484992343944,0.495916082023454,200.0,261.0479312816794,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6858.077,0.0104,5000,3.365013308513005,0.28991552116302,1300.0,267.6440340544707,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7860.405,0.0028,5000,3.780382677370965,0.209585376432921,1060.0,228.42192830698104,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7842.345,0.003,5000,3.421558358518576,0.248075648605,1240.0,229.73942796285507,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Del_Spec_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8080.107,0.0018,5000,3.747481938307634,0.329668849386885,1030.0,232.19474190054817,
